UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,4.309563609,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/profriends-tkt-91087,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-glbl Tokens,USD
2025-02-26,INR,0.9173048,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/profriends-tkt-91087,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-glbl Tokens,USD
2025-02-26,INR,5.7851939,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/takaful-ikhlas-tkt89574,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.471724858,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/takaful-ikhlas-tkt89574,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,329.634105407,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/vip-desk-tkt-89186,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,113.14654098,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/vip-desk-tkt-89186,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,235.608056492,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,9.32212226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,504.308670695,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1708668143477,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,25.0720888,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1708668143477,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,86.562316382,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1708668917397,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,3.79452579,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1708668917397,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,6.407830596,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1709295271362,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,0.17979984,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1709295271362,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,334.4585281,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-analyze,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Batch-Inp-glbl Tokens,USD
2025-02-26,INR,313.939998099,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-analyze,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Batch-Outp-glbl Tokens,USD
2025-02-26,INR,11.8107854976,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-westus,microsoft.cognitiveservices/accounts,US West,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.991021757,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-westus,microsoft.cognitiveservices/accounts,US West,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,microsoft.storage/storageaccounts,US East,azure-openai,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,7.42098e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,microsoft.storage/storageaccounts,US East,azure-openai,Storage,Tables,LRS Data Stored,USD
2025-02-26,INR,1.828167285,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,microsoft.cognitiveservices/accounts,US East 2,azure-openai2,Cognitive Services,OpenAI,gpt-4o-0806-Inp-glbl Tokens,USD
2025-02-26,INR,0.233072,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,microsoft.cognitiveservices/accounts,US East 2,azure-openai2,Cognitive Services,OpenAI,gpt-4o-0806-Outp-glbl Tokens,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.cognitiveservices/accounts/ap,microsoft.cognitiveservices/accounts,US West,azurebackuprg_centralindia_1,Cognitive Services,QnA Maker,Free Unit,USD
2025-02-26,INR,0.0165737565,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.409336862,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,Snapshots ZRS Snapshots,USD
2025-02-26,INR,0.157091412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,1.429842614,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,Snapshots ZRS Snapshots,USD
2025-02-26,INR,0.025153159,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,1.295426662,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,microsoft.compute/restorepointcollections,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,Snapshots ZRS Snapshots,USD
2025-02-26,INR,0.3803718345,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2022-01-18t17-46-37.0729324,microsoft.compute/snapshots,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,Snapshots LRS Snapshots,USD
2025-02-26,INR,0.3916330365,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2024-02-21t05-45-55.3978112,microsoft.compute/snapshots,IN Central,azurebackuprg_centralindia_1,Storage,Std HDD,Snapshots LRS Snapshots,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.api.azureml.ms,microsoft.network/privatednszones,global,azurebackuprg_centralindia_1,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.mysql.database.azure.com,microsoft.network/privatednszones,global,azurebackuprg_centralindia_1,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.notebooks.azure.net,microsoft.network/privatednszones,global,azurebackuprg_centralindia_1,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/azure-aws-ha-pip1,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bastion-host-vpc-3-ip,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bgp-test-vm-vpc2-ip,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-2,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-pip1,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip1,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip3,microsoft.network/publicipaddresses,IN Central,azurebackuprg_centralindia_1,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,2.12028e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,microsoft.storage/storageaccounts,US West,azurebackuprg_centralindia_1,Storage,Standard Page Blob,LRS Data Stored,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,microsoft.storage/storageaccounts,US West,azurebackuprg_centralindia_1,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,5.654e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali708,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,General Block Blob,Read Operations,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.8093863872,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,Hot RA-GRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.1140164172,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,Cool LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/w0oincpod01otds1,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Bandwidth,Bandwidth - Routing Preference: Internet,Standard Data Transfer Out,USD
2025-02-26,INR,0.02080512,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,2.9302572,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,0.0069104,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,microsoft.storage/storageaccounts,IN Central,azurebackuprg_centralindia_1,Storage,Blob Storage,LRS List and Create Container Operations,USD
2025-02-26,INR,25.9146,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/serverfarms/ap,microsoft.web/serverfarms,IN Central,azurebackuprg_centralindia_1,Azure App Service,Azure App Service Std Plan,S1 App,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/ap-hr,microsoft.web/sites,IN Central,azurebackuprg_centralindia_1,Azure App Service,Azure App Service Free Plan,F1 App,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/asianpaints,microsoft.web/sites,IN Central,azurebackuprg_centralindia_1,Azure App Service,Azure App Service Free Plan,F1 App,USD
2025-02-26,INR,67.141896,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/bingsearchapi/providers/microsoft.bing/accounts/bingapiexperimentresource,microsoft.bing/accounts,global,bingsearchapi,MS Bing Services,MS Bing Search v7,S6 Transactions,USD
2025-02-26,INR,2.12028e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,microsoft.storage/storageaccounts,US West,botframework,Storage,Standard Page Blob,LRS Data Stored,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,microsoft.storage/storageaccounts,US West,botframework,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.botservice/botservices/zoe_abfrl,microsoft.botservice/botservices,global,central-india,Azure Bot Service,Azure Bot Service,Free Standard Channel Messages,USD
