Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
1508.563809404,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/vip-desk-tkt-89186,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
484.78781582,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/vip-desk-tkt-89186,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
823.587279021,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
130.88554325,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
2266.589477376,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 1120 Inp glbl Tokens,INR
215.6931528,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 1120 Outp glbl Tokens,INR
1042.3246208,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1707211239352-gpt40-1,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 1120 cached Inp glbl Tokens,INR
6518.292422405,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1709295271362,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
259.00291813,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/x1709295271362,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
7.04239104,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-4-turbo-128K Input-regional Tokens,INR
3.53379,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-4-turbo-128K Output-regional Tokens,INR
0.003329608,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-poc-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
0.00124861,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/yellow-platform-poc-east-us2,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
1.455871098,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ytl-hotels-tkt-89700,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
0.37083717,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ytl-hotels-tkt-89700,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
0.00018846,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Blob Storage,All Other Operations,INR
0.0023559,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Blob Storage,Hot LRS Write Operations,INR
0.000412742,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Tables,Batch Write Operations,INR
0.0005936784,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.storage/storageaccounts/stjais30hub101995601187,azure-openai,US East,Storage,Tables,LRS Data Stored,INR
7.918640226,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,azure-openai2,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
1.01636854,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai2/providers/microsoft.cognitiveservices/accounts/panasonic-apac-tkt-91030,azure-openai2,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.cognitiveservices/accounts/ap,azurebackuprg_centralindia_1,US West,Cognitive Services,QnA Maker,Free Unit,INR
0.018022635,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
3.318062936,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_jenkins_756465038105854,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
0.158167273,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
11.46050401,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website-vm_756465956756857,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
0.0301201815,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,S4 LRS Disk Operations,INR
10.696052822,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/restorepointcollections/azurebackup_website_756465834093381,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
3.042974676,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2022-01-18t17-46-37.0729324,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
3.133064292,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.compute/snapshots/azurebackup_1ff305a8-0337-437e-8c18-6935157b316d_2024-02-21t05-45-55.3978112,azurebackuprg_centralindia_1,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
1.26661290322581,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.api.azureml.ms,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.mysql.database.azure.com,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/privatednszones/privatelink.notebooks.azure.net,azurebackuprg_centralindia_1,global,Azure DNS,Azure DNS,Private Zone,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/azure-aws-ha-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bastion-host-vpc-3-ip,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/bgp-test-vm-vpc2-ip,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-2,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw2-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip1,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.network/publicipaddresses/r0-azure-aws-vpngw3-pip3,azurebackuprg_centralindia_1,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
250.656,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.search/searchservices/aphr-asjyhfmjklq2b6g,azurebackuprg_centralindia_1,IN Central,Azure Cognitive Search,Azure AI Search,Basic Unit,INR
1.6962e-05,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,General Block Blob,Read Operations,INR
0.0001696224,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,Standard Page Blob,LRS Data Stored,INR
0.000412742,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali688,azurebackuprg_centralindia_1,US West,Storage,Tables,Batch Write Operations,INR
1.6962e-05,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/azurebackuprgcentrali708,azurebackuprg_centralindia_1,IN Central,Storage,General Block Blob,Read Operations,INR
0.00020736,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
6.4750910976,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/botplatform,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot RA-GRS Data Stored,INR
0.00020736,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
0.9121313376,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/infrautilities,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Cool LRS Data Stored,INR
0.00020736,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/w0oincpod01otds1,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Bandwidth,Bandwidth - Routing Preference: Internet,Standard Data Transfer Out,INR
0.17559936,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,All Other Operations,INR
31.5827990329,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot LRS Data Stored,INR
0.0120932,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,Hot LRS Write Operations,INR
0.0669445,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest,azurebackuprg_centralindia_1,IN Central,Storage,Blob Storage,LRS List and Create Container Operations,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.storage/storageaccounts/ymsynpasetest/providers/microsoft.eventgrid/extensiontopics/default,azurebackuprg_centralindia_1,IN Central,Event Grid,Event Grid,Standard Operations,INR
207.3168,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/serverfarms/ap,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Std Plan,S1 App,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/ap-hr,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Free Plan,F1 App,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azurebackuprg_centralindia_1/providers/microsoft.web/sites/asianpaints,azurebackuprg_centralindia_1,IN Central,Azure App Service,Azure App Service Free Plan,F1 App,INR
506.50904,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/bingsearchapi/providers/microsoft.bing/accounts/bingapiexperimentresource,bingsearchapi,global,MS Bing Services,MS Bing Search v7,S6 Transactions,INR
1.6962e-05,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,General Block Blob,Read Operations,INR
0.0001696224,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,Standard Page Blob,LRS Data Stored,INR
0.000412742,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/botframework/providers/microsoft.storage/storageaccounts/botframeworkdiag,botframework,US West,Storage,Tables,Batch Write Operations,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.botservice/botservices/zoe_abfrl,central-india,global,Azure Bot Service,Azure Bot Service,Free Standard Channel Messages,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/qna,central-india,US West,Cognitive Services,QnA Maker,Free Unit,INR
71.25701919,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-1,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
171.423511111111,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-1,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
6.65765688,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-widgets,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
1.38942222222222,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-widgets,central-india,IN Central,Cognitive Services,Speech,S1 Speech To Text,INR
1772.74243167,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-blr,central-india,IN Central,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
